uuid,datetime,borough,theme,message,user_days
f71b6f8e-bea2-44eb-b018-4746787ab831,2025-03-06T01:04:45.804525,9,maraude,Où manger dans le quartier ?,
153070ba-803b-47f5-b440-91e1125814d6,2025-04-17T07:12:13.804525,11,maraude,Y a-t-il une maraude prévue cette semaine ?,"Lundi, Mardi, Jeudi"
8dcd366c-132e-4176-bcbc-31204c578a06,2025-03-11T11:04:48.804525,15,maraude,Où manger dans le quartier ?,"Vendredi, Mercredi"
abde836c-3529-46f6-9c59-63a5ce1b1f5f,2025-04-14T02:29:26.804525,7,maraude,Où manger dans le quartier ?,"Mercredi, Lundi, Jeudi"
0936cb49-2d19-4d48-b5a2-4d0b3f33ee4a,2025-04-03T11:31:43.804525,15,maraude,Y a-t-il une maraude prévue cette semaine ?,"Vendredi, Jeudi, Mardi"
2a36d582-4942-4bfe-95ba-0a0a65646714,2025-02-12T01:04:13.804525,11,maraude,Je cherche de l'aide pour manger.,"Vendredi, Jeudi, Mardi"
01622bc8-b1ee-4e69-8a18-33a5f49e7158,2025-02-20T10:30:46.804525,12,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
5e3400c2-7c54-4f25-a634-5c52ccae5a09,2025-04-26T22:01:13.804525,9,maraude,Où manger dans le quartier ?,Mercredi
0c66a5aa-7739-405a-a531-85f53d13e639,2025-05-07T05:34:30.804525,6,maraude,Y a-t-il une maraude prévue cette semaine ?,"Jeudi, Vendredi, Mardi"
cec0c3f8-d9c2-4a00-acaa-b63ec0b0175f,2025-03-14T13:18:35.804525,2,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
0e749fdd-4904-4c71-bac8-56e1066600e5,2025-02-27T08:23:30.804525,8,maraude,Où manger dans le quartier ?,"Mardi, Mercredi, Lundi"
39d3fe6a-1a7d-4f11-9057-8749dbf0ad5d,2025-02-07T04:19:02.804525,7,maraude,Où manger dans le quartier ?,"Lundi, Mardi"
4254be1d-eb49-4603-ac2a-d4ed667ba277,2025-05-19T13:15:33.804525,18,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Lundi, Vendredi, Jeudi"
223c48ed-dd74-40ea-990e-6e89eb49f122,2025-05-23T16:50:13.804525,12,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Vendredi, Mercredi, Mardi"
6ff95f15-b7c1-4042-8654-b43aee5dcdd5,2025-04-17T19:09:08.804525,10,maraude,Y a-t-il une maraude prévue cette semaine ?,
e797add8-53bf-47e2-8d63-ac94ef136077,2025-04-03T20:17:11.804525,9,maraude,Y a-t-il une maraude prévue cette semaine ?,Jeudi
cfa83ba9-8831-4865-8fcf-1f1c8172cf0a,2025-02-23T04:27:09.804525,10,maraude,Où manger dans le quartier ?,Lundi
f94e463b-b682-47b1-a942-0897022b0bc5,2025-04-26T18:06:23.804525,7,maraude,Y a-t-il une maraude prévue cette semaine ?,"Mercredi, Mardi, Lundi"
51a232be-5ac5-4c6c-9adb-ad647b0636d6,2025-06-03T13:56:45.804525,10,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Mercredi
d886e7ac-ea3b-4a48-b22a-91d5e09291b2,2025-05-22T13:06:17.804525,20,maraude,Où manger dans le quartier ?,Jeudi
c0a0a100-51a5-457c-a626-0fd92543aa10,2025-04-08T01:30:30.804525,18,maraude,Y a-t-il une maraude prévue cette semaine ?,Mardi
501d0d02-26ae-4fe7-adfc-913d3e539a1d,2025-03-07T11:09:58.804525,4,maraude,Je cherche de l'aide pour manger.,
4c77816a-cef9-42ab-94bc-d4cbb7c6fe1a,2025-02-05T10:49:57.804525,3,maraude,Je cherche de l'aide pour manger.,Jeudi
c6aab47b-fcea-4b99-8821-6defad2e2b5d,2025-02-16T22:49:29.804525,9,maraude,Y a-t-il une maraude prévue cette semaine ?,Vendredi
f3ce8c5f-96cc-4bd7-939b-ea21c422fd0d,2025-03-29T05:37:33.804525,15,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Lundi, Mardi, Mercredi"
77ad3b44-1ae1-414f-a86c-dd142d312f51,2025-05-04T18:36:27.804525,5,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
6dc20a5b-c189-4d08-a51d-2c4b490d14ec,2025-02-23T21:19:15.804525,13,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Vendredi
a7855a43-b904-45ec-9d07-719e244a5987,2025-05-09T00:43:10.804525,5,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Lundi
1be60775-1f30-412a-bec1-3fa4cd39d04d,2025-04-08T05:15:10.804525,18,maraude,Je cherche de l'aide pour manger.,"Lundi, Mardi"
18f969c6-a951-424b-a2fe-7bcb06f158e5,2025-03-23T15:00:01.804525,16,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Mardi
4c1d8f16-240e-4f2c-a619-31ebad81b31a,2025-03-09T06:21:09.804525,2,maraude,Je cherche de l'aide pour manger.,
fa9c1d85-bae7-428b-84d0-af10c9611b5a,2025-06-01T19:54:02.804525,7,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
155eb121-e7cc-411b-b082-f25b6853844a,2025-03-18T04:25:03.804525,6,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Jeudi, Lundi, Vendredi"
1c617f52-796b-48da-bc46-cc514e1061e8,2025-05-17T04:47:32.804525,15,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Vendredi
ec745381-e42f-400b-ba37-c004d8aba382,2025-03-21T14:13:10.804525,14,maraude,Où manger dans le quartier ?,"Vendredi, Lundi, Mercredi"
4c7ed9ff-b1ba-4549-9f86-31310ae8cb01,2025-02-05T19:36:14.804525,4,maraude,Où manger dans le quartier ?,"Vendredi, Mercredi, Lundi"
54835c5a-82e4-4d9a-a33f-5f7bdfae6ef0,2025-03-08T19:14:01.804525,9,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
1694d115-3e0f-44fc-8dc5-9def599765d3,2025-04-30T15:41:33.804525,12,maraude,Où manger dans le quartier ?,Lundi
6e08b177-ceed-4fb7-a430-776a952b4fd5,2025-02-28T01:28:59.804525,9,maraude,Je cherche de l'aide pour manger.,Vendredi
29307372-e31a-4803-a7a8-de712c2f4265,2025-06-01T05:04:49.804525,19,maraude,Je cherche de l'aide pour manger.,
95ab68a5-b47c-4a2e-a74b-56bd096bd6d3,2025-05-28T06:19:05.804525,19,maraude,Y a-t-il une maraude prévue cette semaine ?,Lundi
98b83ef2-52e4-448a-be4b-9d391e1f5cbc,2025-04-03T12:11:17.804525,13,maraude,Où manger dans le quartier ?,"Jeudi, Lundi"
3035bced-f559-4a68-8632-4dea0a45be80,2025-05-16T02:48:18.804525,16,maraude,Y a-t-il une maraude prévue cette semaine ?,"Jeudi, Mardi"
0028eda6-abe2-464d-83a8-8235cacb0f9c,2025-02-17T04:56:24.804525,13,maraude,Y a-t-il une maraude prévue cette semaine ?,
ca44fc20-cdb5-4f4e-9d08-b6c320bdaa2f,2025-03-09T14:47:29.804525,1,maraude,Où manger dans le quartier ?,"Jeudi, Mardi, Vendredi"
7ad6cfc6-5901-4dc3-8b77-6bd8881d599c,2025-03-01T04:24:31.804525,13,maraude,Y a-t-il une maraude prévue cette semaine ?,"Vendredi, Lundi, Jeudi"
67669dc7-ab00-420d-9a6e-7d20bba2e68e,2025-02-09T18:35:51.804525,8,maraude,Où manger dans le quartier ?,"Mardi, Jeudi, Vendredi"
d9b3a3ba-f632-455c-b5ff-ca7a6d91021a,2025-02-07T18:33:22.804525,7,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Jeudi, Vendredi, Lundi"
e334cf35-c704-45c1-9b54-9f1282bd86cd,2025-04-30T07:52:28.804525,13,maraude,Y a-t-il une maraude prévue cette semaine ?,"Lundi, Jeudi"
4f917414-30e8-48b3-b8af-6d8f06a2cbcf,2025-05-26T00:19:28.804525,5,maraude,Y a-t-il une maraude prévue cette semaine ?,
b857abd1-66ca-4c95-82ba-30f87b2cc757,2025-05-28T06:20:11.804525,19,maraude,Y a-t-il une maraude prévue cette semaine ?,"Vendredi, Mardi"
b62db162-03cd-43f4-8bfe-cae6e99e4691,2025-03-29T20:12:53.804525,16,maraude,Où manger dans le quartier ?,"Vendredi, Mercredi"
dae6f6b1-735d-4f3f-980f-b47b3570f586,2025-04-11T15:45:05.804525,7,maraude,Où manger dans le quartier ?,
410b4c86-0ad3-49f6-9351-add573e98f67,2025-02-17T12:47:30.804525,14,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Jeudi, Lundi, Vendredi"
39730c96-8216-4c8b-b49a-97c26783796f,2025-04-22T11:19:26.804525,9,maraude,Où manger dans le quartier ?,Lundi
5f935f3c-06c3-46e2-993e-47441115160f,2025-05-29T01:47:49.804525,19,maraude,Je cherche de l'aide pour manger.,
6eb90e6e-c424-44ac-99c9-eeaa26226b4b,2025-03-08T19:57:01.804525,10,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Lundi, Mercredi, Mardi"
0040e58f-9d0a-434c-b5e8-4efd17906ad0,2025-04-26T04:14:55.804525,13,maraude,Où manger dans le quartier ?,Lundi
1c3769f4-16c4-482b-9e6f-e090b340f8a5,2025-06-01T06:14:13.804525,10,maraude,Où manger dans le quartier ?,"Mercredi, Lundi, Vendredi"
39033664-105e-402b-81c1-afe331bedc7e,2025-04-24T06:32:11.804525,3,maraude,Je cherche de l'aide pour manger.,Lundi
0db4b66f-d56c-44dd-b8aa-288f825e8a0d,2025-03-30T01:45:54.804525,17,maraude,Je cherche de l'aide pour manger.,"Lundi, Vendredi, Jeudi"
b8ac7233-edd7-4214-88f9-e065b2f06578,2025-02-07T17:45:45.804525,16,maraude,Je cherche de l'aide pour manger.,"Mardi, Mercredi"
933be290-dea1-4591-89d6-3b7adea2811f,2025-05-28T22:40:02.804525,7,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
5bd05678-ed32-4cae-8bde-3f5ead88ae1e,2025-02-14T15:32:04.804525,12,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mercredi, Jeudi, Vendredi"
6acb4bf4-805b-4fa9-840a-c36fff902ac6,2025-05-09T18:40:27.804525,14,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
3c56e761-dccb-409c-a987-c85047380cdf,2025-04-19T22:13:15.804525,20,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Lundi, Mardi, Jeudi"
ff91f70b-8ceb-4c80-bfcb-091c96f30828,2025-05-23T14:34:15.804525,13,maraude,Où manger dans le quartier ?,"Mardi, Vendredi"
24dace04-a98f-49bd-b686-5cb56157a023,2025-03-26T14:06:47.804525,5,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Lundi
cac65fe1-03b3-4a1f-a836-434168f7ab62,2025-02-16T15:17:50.804525,20,maraude,Où manger dans le quartier ?,"Jeudi, Mercredi, Lundi"
16aa99cb-73ab-4c92-9663-9a49f940ff4c,2025-05-03T03:47:56.804525,12,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Lundi
6a509d28-d837-4c33-8c0e-40af260f9111,2025-03-07T11:53:59.804525,3,maraude,Y a-t-il une maraude prévue cette semaine ?,
003a5aef-eb79-4c80-af58-ebbf57c410d0,2025-05-06T16:38:30.804525,2,maraude,Je cherche de l'aide pour manger.,Mardi
e61745f6-0710-4998-a1f1-344ea1785a9c,2025-05-07T06:18:57.804525,5,maraude,Je cherche de l'aide pour manger.,"Mercredi, Lundi"
93696771-d9e9-4845-b051-e315acd22253,2025-03-24T22:40:49.804525,19,maraude,Où manger dans le quartier ?,
535af14d-f60a-4e10-8f34-244f2143656e,2025-04-05T04:41:30.804525,10,maraude,Y a-t-il une maraude prévue cette semaine ?,"Jeudi, Vendredi, Mardi"
20e73164-32bf-4bf1-a764-785aa7c38172,2025-04-14T17:46:35.804525,7,maraude,Je cherche de l'aide pour manger.,"Mardi, Mercredi, Vendredi"
c8cd03c4-7bdc-48bd-b476-e34720904f34,2025-04-03T16:22:53.804525,2,maraude,Je cherche de l'aide pour manger.,Vendredi
06707407-e2a6-4741-8af7-fb2186909aa7,2025-05-18T12:34:43.804525,13,maraude,Où manger dans le quartier ?,"Mardi, Mercredi, Vendredi"
b83fcd7e-199a-406a-8d93-da710dabc89f,2025-02-05T02:25:16.804525,8,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Vendredi
e7dec3bd-42d7-4c74-9ac6-adffaf55b542,2025-06-02T11:38:14.804525,10,maraude,Je cherche de l'aide pour manger.,"Mardi, Lundi, Mercredi"
cd6b2d79-a17b-495a-b782-0588f5113a8b,2025-03-17T05:16:21.804525,4,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mercredi, Vendredi"
2308f22e-7f90-4819-87e4-bf20dd16889d,2025-02-28T19:53:40.804525,10,maraude,Où manger dans le quartier ?,"Mercredi, Lundi, Jeudi"
1028375b-a192-4da6-a288-25749533a633,2025-03-31T09:30:59.804525,19,maraude,Y a-t-il une maraude prévue cette semaine ?,Vendredi
34e4f218-ba23-48f1-b0d1-3b42ef8aec10,2025-03-12T01:14:22.804525,10,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Mercredi
28f18fa1-aeaa-47ed-865f-b5d06426a431,2025-03-21T19:01:32.804525,19,maraude,Je cherche de l'aide pour manger.,"Jeudi, Vendredi"
f5977178-1537-49cc-915e-a774840dc9f9,2025-04-23T11:01:54.804525,10,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
bcaad92d-a2f0-4252-ae41-4055ad9033c5,2025-04-28T00:29:32.804525,5,maraude,Où manger dans le quartier ?,"Jeudi, Mercredi, Mardi"
fedc655d-e45e-4b61-9c18-dc4b8303a693,2025-03-03T09:59:20.804525,4,maraude,Où manger dans le quartier ?,"Mercredi, Lundi"
58566bf1-5397-48f0-badc-6ac662256d0b,2025-02-27T05:42:00.804525,13,maraude,Je cherche de l'aide pour manger.,Mardi
fdfdd354-fc2e-41b9-8b8c-5bc72946bad4,2025-02-22T14:49:49.804525,9,maraude,Y a-t-il une maraude prévue cette semaine ?,
988dba16-f617-420a-819a-5ebe4662ae0c,2025-04-09T02:09:42.804525,7,maraude,Y a-t-il une maraude prévue cette semaine ?,
57827c15-bff1-41f9-9d9e-5caf4cfb9542,2025-03-13T08:54:49.804525,19,maraude,Y a-t-il une maraude prévue cette semaine ?,"Vendredi, Lundi"
3db97bf6-8297-48e9-9e07-b13e3bc3776f,2025-02-05T02:04:04.804525,10,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Lundi, Mardi"
8770a513-2f19-43d3-94ce-26efd3bfb58d,2025-04-16T14:44:05.804525,14,maraude,Où manger dans le quartier ?,
4d4f9bb5-59b2-44a0-9ae3-15c1b0adf51a,2025-05-17T18:14:57.804525,1,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Jeudi
883dee2c-be56-41ee-a9d7-0e932466d799,2025-04-24T18:00:07.804525,17,maraude,Y a-t-il une maraude prévue cette semaine ?,"Vendredi, Mercredi"
c7d4f0cf-25d9-45c6-b5ca-ca4682a024ad,2025-05-16T10:39:32.804525,16,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mercredi, Mardi, Lundi"
f919c7f4-eb7b-4dd6-8251-867cceb54fb4,2025-02-25T13:06:03.804525,3,maraude,Y a-t-il une maraude prévue cette semaine ?,Vendredi
c9e9d6ad-cc6f-450d-86ba-2318f715c794,2025-04-24T08:11:26.804525,8,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Mercredi
075a488f-2c2d-4a4a-833f-63ac6e71276e,2025-05-21T16:01:11.804525,11,maraude,Où manger dans le quartier ?,"Lundi, Mercredi, Mardi"
986bdece-3609-46c5-83c2-a1e64a32ca9b,2025-03-10T00:59:30.804525,20,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Mercredi
51270072-8147-42f0-8d8c-f2aef05d0365,2025-04-10T07:44:46.804525,3,maraude,Où manger dans le quartier ?,
0c01a559-253b-45fe-9331-a71f05a8a468,2025-04-07T23:14:48.804525,1,maraude,Y a-t-il une maraude prévue cette semaine ?,"Lundi, Mercredi, Mardi"
a36557c2-a046-4f71-a48f-006dc670ab0e,2025-03-02T05:03:38.804525,16,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Jeudi, Vendredi, Mardi"
63c8bb8e-fdaf-4bb7-8025-f2b75db3d537,2025-02-09T16:33:14.804525,6,maraude,Y a-t-il une maraude prévue cette semaine ?,Jeudi
76e6a9d1-37df-42d0-82d3-58959423230c,2025-03-16T00:41:13.804525,16,maraude,Je cherche de l'aide pour manger.,Mardi
c06dba29-5dfd-446a-8e52-544c25e2b62a,2025-03-06T17:15:06.804525,14,maraude,Y a-t-il une maraude prévue cette semaine ?,"Vendredi, Mardi"
213af1b1-a349-46ef-af8d-0ecd047513b9,2025-03-30T02:05:39.804525,6,maraude,Y a-t-il une maraude prévue cette semaine ?,Mercredi
d51ebd02-f72d-44fd-8741-5271fc9ec60e,2025-04-30T18:57:15.804525,18,maraude,Je cherche de l'aide pour manger.,
18c67e80-57d2-4eb3-9ca6-9b3268006b26,2025-03-16T15:59:45.804525,6,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Lundi, Vendredi"
cd14f786-cf02-47f6-85ae-2443582e3c01,2025-02-07T01:44:09.804525,13,maraude,Où manger dans le quartier ?,"Vendredi, Lundi"
3f7f6a3e-bfa5-4034-91e9-14eb0daff59e,2025-05-17T14:19:03.804525,8,maraude,Y a-t-il une maraude prévue cette semaine ?,Lundi
0099151e-c715-432e-b2a8-7757bd889652,2025-02-16T16:32:04.804525,7,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Mardi
54ec042d-2ae5-4d5e-a26e-ae9bcd2e313f,2025-04-03T02:59:06.804525,1,maraude,Y a-t-il une maraude prévue cette semaine ?,"Vendredi, Lundi, Mardi"
b3e1aea7-efac-47bc-9faf-f4f3f8f2224e,2025-02-10T16:06:20.804525,17,maraude,Où manger dans le quartier ?,"Mardi, Vendredi"
0f0b7746-7668-46bf-8a38-4c83193c9849,2025-03-15T05:23:40.804525,15,maraude,Je cherche de l'aide pour manger.,"Mardi, Vendredi"
fa18be19-425d-490d-b9e7-866538ef155f,2025-05-31T09:52:23.804525,10,maraude,Y a-t-il une maraude prévue cette semaine ?,
fa5713c7-6aa5-4723-b3d1-8c9b9ead68aa,2025-05-19T17:37:19.804525,10,maraude,Y a-t-il une maraude prévue cette semaine ?,Mardi
21c54022-6f15-4143-a772-7eaa5287cddd,2025-04-11T12:29:24.804525,13,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mardi, Lundi"
42cd0969-7c89-423a-bb8b-5cbd48a4daa5,2025-05-24T20:56:14.804525,3,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Jeudi, Lundi, Mercredi"
e3754d16-af42-4652-bc02-21832f4b6b4e,2025-04-23T13:35:51.804525,16,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mardi, Vendredi"
1660e3f7-6849-4231-9206-1706554c0e84,2025-04-28T14:15:13.804525,16,maraude,Y a-t-il une maraude prévue cette semaine ?,"Jeudi, Lundi"
734af550-f22a-4ee8-84eb-2a06f6fa14dd,2025-02-23T19:24:44.804525,4,maraude,Je cherche de l'aide pour manger.,
26af6185-abc5-47d9-a525-895a0d792c5b,2025-05-12T07:19:26.804525,18,maraude,Y a-t-il une maraude prévue cette semaine ?,
4a61a1d6-e6cd-4136-8f44-9add38ecc178,2025-04-26T17:56:52.804525,7,maraude,Je cherche de l'aide pour manger.,"Mercredi, Mardi, Jeudi"
80ccea72-ca06-453c-96da-b7dbac69196e,2025-03-23T23:40:56.804525,16,maraude,Je cherche de l'aide pour manger.,"Jeudi, Mardi"
f725eaf3-f716-4dad-a155-3904bc2221a7,2025-02-08T08:13:58.804525,4,maraude,Je cherche de l'aide pour manger.,
cc19ef80-dc23-4867-bb29-3eb100c91b60,2025-04-10T17:14:24.804525,7,maraude,Où manger dans le quartier ?,"Vendredi, Mardi, Jeudi"
5bc72564-36ee-4adf-9c20-036df2ee62b4,2025-05-19T15:02:37.804525,15,maraude,Où manger dans le quartier ?,
0b8d30b7-6cd9-41b9-87f7-63437fe501cc,2025-05-22T08:29:14.804525,20,maraude,Où manger dans le quartier ?,
ceb6d784-3492-45e2-b912-3427916e4e1c,2025-02-09T11:11:10.804525,13,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mercredi, Jeudi"
fef1a941-d699-4f05-9184-2208fbf56792,2025-05-07T12:29:54.804525,17,maraude,Je cherche de l'aide pour manger.,Mercredi
26a7edb8-6347-4153-8b42-bf743975c4a9,2025-04-05T18:17:53.804525,14,maraude,Je cherche de l'aide pour manger.,"Mardi, Lundi, Vendredi"
a0e11f91-3f55-41c6-8b93-f5dfdd69f8d8,2025-05-13T09:34:51.804525,13,maraude,Y a-t-il une maraude prévue cette semaine ?,"Vendredi, Jeudi"
70adf48a-717a-45ab-abeb-2b6a9514fdb5,2025-05-26T15:38:32.804525,14,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
6026b1f4-ee73-472d-bb11-9713233e09da,2025-03-17T18:04:11.804525,6,maraude,Y a-t-il une maraude prévue cette semaine ?,
e3b2ee28-f5fc-4144-b89a-8730322427ba,2025-05-06T07:14:00.804525,13,maraude,Je cherche de l'aide pour manger.,"Mercredi, Lundi"
2e13767c-4326-4bdd-b54f-c52edea948d5,2025-05-12T17:14:50.804525,7,maraude,Y a-t-il une maraude prévue cette semaine ?,
a176661e-028d-4b71-8805-4b14fb40ece5,2025-03-17T17:23:06.804525,20,maraude,Où manger dans le quartier ?,"Mercredi, Jeudi"
e58a4900-6382-4617-a4c0-a568ca2171b7,2025-03-16T21:10:49.804525,1,maraude,Y a-t-il une maraude prévue cette semaine ?,
1cf31249-a0ea-4594-bb84-b34993fee4da,2025-04-24T11:13:06.804525,6,maraude,Où manger dans le quartier ?,"Jeudi, Lundi, Vendredi"
377189e3-9ae1-4864-b12e-cf7e019ece86,2025-03-06T06:43:53.804525,3,maraude,Je cherche de l'aide pour manger.,Mercredi
a31f85c2-9dbc-4563-ae38-4c04c3e8463d,2025-04-26T09:25:39.804525,19,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
559c1ed4-3a8f-4f1b-8b21-6898564d7d1c,2025-02-08T11:37:58.804525,17,maraude,Je cherche de l'aide pour manger.,"Lundi, Mardi"
a77a4b83-6adc-4f74-a579-96687a6ae1e9,2025-04-18T05:42:21.804525,11,maraude,Où manger dans le quartier ?,"Jeudi, Mercredi"
c494dcff-7e60-498c-a1f7-077541a843b3,2025-03-10T02:44:15.804525,16,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Vendredi, Jeudi, Mardi"
9b3b8226-986a-4ac1-884c-e8b615e00190,2025-03-27T18:57:50.804525,12,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mardi, Lundi"
18cdcd47-b412-4595-850c-c850fac3e88d,2025-03-18T21:02:52.804525,2,maraude,Y a-t-il une maraude prévue cette semaine ?,"Vendredi, Mercredi"
f0bde0e8-de82-468c-859f-a6dd56254148,2025-04-10T02:48:33.804525,13,maraude,Où manger dans le quartier ?,"Lundi, Vendredi"
bf7e4ee3-6bf5-4436-bc3a-b80310b656b7,2025-04-15T22:34:14.804525,17,maraude,Où manger dans le quartier ?,"Lundi, Jeudi, Mardi"
b9aaacc3-d488-49b0-b404-6986eccbb707,2025-04-22T21:22:24.804525,11,maraude,Où manger dans le quartier ?,
900e46ce-60d6-4250-a17f-8bfd979ff692,2025-02-07T12:09:14.804525,18,maraude,Je cherche de l'aide pour manger.,
6deda89e-a6ba-408d-b8ad-e18407873ca7,2025-02-26T18:21:26.804525,12,maraude,Où manger dans le quartier ?,Mercredi
c167d9b6-db4a-4d06-a0a7-9a2767904286,2025-02-22T05:27:54.804525,20,maraude,Y a-t-il une maraude prévue cette semaine ?,"Lundi, Mercredi"
d344ee37-320f-4b2c-9742-04b525805f67,2025-02-26T20:42:33.804525,14,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
1423a50b-e5cf-43f7-9311-6f1dd928631e,2025-02-13T15:29:18.804525,5,maraude,Je cherche de l'aide pour manger.,"Lundi, Jeudi"
68b4f58f-d082-4865-8f12-69c37dd7ea5a,2025-03-17T16:41:06.804525,14,maraude,Où manger dans le quartier ?,
23fd20c1-fd31-4ad1-8e8d-50395504d70e,2025-03-18T08:03:53.804525,13,maraude,Où manger dans le quartier ?,"Mardi, Mercredi"
53e35fda-acdc-4c25-968d-b03762016a33,2025-03-25T04:50:02.804525,5,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Jeudi, Lundi, Mardi"
7043087c-2824-4122-a704-41891be35498,2025-02-25T10:52:54.804525,13,maraude,Y a-t-il une distribution de repas aujourd'hui ?,Vendredi
5937dc01-a605-492a-b4a8-293627924f8b,2025-05-04T17:37:35.804525,10,maraude,Où manger dans le quartier ?,"Vendredi, Mardi"
5e3d98f6-47b5-4f66-a442-f2f4421656ed,2025-05-21T09:42:55.804525,8,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mercredi, Mardi"
41f8d582-c8d6-42c5-8f66-13f328fe0ec8,2025-03-23T13:07:36.804525,3,maraude,Y a-t-il une distribution de repas aujourd'hui ?,
8131ca9b-402c-40e4-b85c-ba051e4862b5,2025-04-07T02:23:29.804525,9,maraude,Y a-t-il une distribution de repas aujourd'hui ?,"Mercredi, Jeudi, Lundi"
3bf3c73d-89ab-4550-8323-eb7b3b056ce0,2025-02-13T05:30:40.804525,14,maraude,Je cherche de l'aide pour manger.,Jeudi
9537e2a2-8878-4d28-8472-39c29cb18f51,2025-05-28T11:49:14.804525,4,maraude,Où manger dans le quartier ?,Vendredi
b0839cfd-ab81-40dd-b96e-0e73b076d159,2025-05-10T10:50:25.804525,6,maraude,Où manger dans le quartier ?,"Mardi, Vendredi"
945b6318-3570-4990-afea-a560629927f1,2025-04-22T09:50:33.804525,6,maraude,Je cherche de l'aide pour manger.,"Vendredi, Mardi, Lundi"
35bd51b1-f1e9-469f-b4e6-c10a428d8301,2025-05-12T22:19:55.804525,8,maraude,Où manger dans le quartier ?,Mardi
2abe982c-5a73-4c2a-aae7-4c00b68b391f,2025-03-29T04:50:26.804525,17,maraude,Je cherche de l'aide pour manger.,Mardi
1e695ba9-6ada-417d-85c5-579e820e8e55,2025-04-09T08:45:15.804525,9,maraude,Où manger dans le quartier ?,"Jeudi, Mardi"
933f91fe-5522-412b-af02-777be99dccd0,2025-05-16T06:50:29.804525,19,maraude,Je cherche de l'aide pour manger.,Jeudi
547679e2-00ea-4ede-9f53-61b0e7788561,2025-03-09T21:38:09.804525,17,maraude,Je cherche de l'aide pour manger.,"Mardi, Mercredi, Lundi"
5f67f46c-594f-4e33-9c26-3e33fadfc5f8,2025-05-21T21:19:51.804525,10,maraude,Où manger dans le quartier ?,"Mercredi, Mardi, Jeudi"
0d1f757d-fb6b-4a32-9d2a-d893d0617253,2025-02-22T01:39:54.804525,8,maraude,Y a-t-il une maraude prévue cette semaine ?,"Mercredi, Mardi, Jeudi"
667044c8-5a01-4152-9ba1-79f19730665d,2025-02-12T10:36:13.804525,8,maraude,Où manger dans le quartier ?,"Mardi, Lundi, Jeudi"
f76a3142-07ea-4986-bec3-ba68ebfba745,2025-05-05T17:24:53.804525,7,maraude,Où manger dans le quartier ?,
18f95650-df4c-4eec-b8fa-3d2c3ede02ae,2025-04-13T09:58:10.804525,10,maraude,Y a-t-il une maraude prévue cette semaine ?,
62e484b3-c98b-480d-81f8-dd7bec42906d,2025-05-25T02:36:03.804525,17,maraude,Je cherche de l'aide pour manger.,Lundi
18d3bda2-3ba9-4ec0-b131-3ba5d8bede9e,2025-04-09T04:55:28.804525,18,maraude,Où manger dans le quartier ?,"Vendredi, Lundi, Mercredi"
