texte,criticité
Il y a une maraude ce soir vers boulevard de Bazin ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Meunier.",urgent
Il y a une maraude ce soir vers rue de Chartier ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à rue de Torres dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Lesage.",urgent
"J’ai des pensées suicidaires, je suis à boulevard Gilbert Bouvier dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de boulevard de Julien ? J’ai besoin d’aide légale.,faible
"J’ai des pensées suicidaires, je suis à rue Dubois dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de avenue Astrid Fabre ? J’ai besoin d’aide légale.,modéré
Il y a une maraude ce soir vers rue Élise Chauveau ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers rue de Schneider ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard de Legrand ? J’ai besoin de me laver rapidement.",faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Vallée.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Dumas.",urgent
Y a-t-il un hôpital ou un médecin proche de chemin de Lambert ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard Marcelle Robert ? J’ai besoin de me laver rapidement.",faible
Quel est le commissariat le plus proche de rue de Loiseau ? J’ai besoin d’aide légale.,faible
Quel est le commissariat le plus proche de rue Michèle Peltier ? J’ai besoin d’aide légale.,faible
"J’ai des pensées suicidaires, je suis à rue de Lemoine dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de boulevard Tristan Giraud ? J’ai besoin d’aide légale.,faible
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue Vincent Langlois ? J’ai besoin de me laver rapidement.",faible
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard Lemoine ? J’ai besoin de me laver rapidement.",modéré
Il y a une maraude ce soir vers rue Garnier ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de rue Christelle Berger ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue de Blot.",urgent
Il y a une maraude ce soir vers chemin Lefèvre ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de rue de Perrin ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue de Loiseau.",urgent
"J’ai des pensées suicidaires, je suis à boulevard Alexandre dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard Noël Valette ? J’ai besoin de me laver rapidement.",modéré
"J’ai des pensées suicidaires, je suis à rue de Lopez dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à rue Thibault dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard de Dupuy.",urgent
"J’ai des pensées suicidaires, je suis à rue de Olivier dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à boulevard Antoinette Texier dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de avenue Sabine Boyer ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à rue Lucy François dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Dos Santos ? J’ai besoin de me laver rapidement.",faible
Quel est le commissariat le plus proche de rue Maurice Robin ? J’ai besoin d’aide légale.,faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue de Boucher.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard Faivre ? J’ai besoin de me laver rapidement.",modéré
Quel est le commissariat le plus proche de avenue de Poulain ? J’ai besoin d’aide légale.,faible
Quel est le commissariat le plus proche de avenue de Labbé ? J’ai besoin d’aide légale.,faible
"J’ai des pensées suicidaires, je suis à rue Duhamel dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à chemin de Fernandez dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à avenue Cohen dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin de Caron ? J’ai besoin de me laver rapidement.",modéré
"J’ai des pensées suicidaires, je suis à boulevard Marie Guillaume dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Pierre Laporte ? J’ai besoin de me laver rapidement.",faible
Quel est le commissariat le plus proche de rue de Hubert ? J’ai besoin d’aide légale.,modéré
"J’ai des pensées suicidaires, je suis à avenue Marc Ledoux dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Henriette Fernandes.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Marques.",urgent
"J’ai des pensées suicidaires, je suis à chemin de Faure dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à chemin Guillaume Bourdon dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de chemin Léger ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Morel.",urgent
Il y a une maraude ce soir vers avenue de Bouvet ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers rue Sylvie Andre ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Madeleine Chauveau ? J’ai besoin de me laver rapidement.",modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Valentine Joly.",urgent
Quel est le commissariat le plus proche de avenue Michel Lambert ? J’ai besoin d’aide légale.,faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Édouard Hernandez.",urgent
Quel est le commissariat le plus proche de boulevard Nguyen ? J’ai besoin d’aide légale.,faible
Y a-t-il un hôpital ou un médecin proche de rue Renard ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Lopes.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue de Jean ? J’ai besoin de me laver rapidement.",faible
"J’ai des pensées suicidaires, je suis à chemin Hervé dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de rue Thierry Moulin ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin de Prévost ? J’ai besoin de me laver rapidement.",modéré
Y a-t-il un hôpital ou un médecin proche de chemin Éric Becker ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de avenue de Reynaud ? J’ai besoin d’aide légale.,modéré
Quel est le commissariat le plus proche de rue Charles ? J’ai besoin d’aide légale.,faible
Quel est le commissariat le plus proche de boulevard Clerc ? J’ai besoin d’aide légale.,faible
"J’ai des pensées suicidaires, je suis à boulevard Regnier dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de rue Théodore Da Silva ? J’ai besoin d’aide légale.,faible
Il y a une maraude ce soir vers chemin Marcelle Rousset ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à avenue de Chauveau dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers rue de Colin ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers chemin Denis ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin de Payet ? J’ai besoin de me laver rapidement.",modéré
Il y a une maraude ce soir vers chemin de Munoz ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Alexandrie Paris.",urgent
Il y a une maraude ce soir vers chemin Seguin ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Hamel.",urgent
Y a-t-il un hôpital ou un médecin proche de rue William Hardy ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à rue de Langlois dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue de Regnier.",urgent
Y a-t-il un hôpital ou un médecin proche de boulevard de Blondel ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Élisabeth Carpentier.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Martin ? J’ai besoin de me laver rapidement.",modéré
Il y a une maraude ce soir vers chemin de Payet ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à avenue Lefebvre dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin Noël ? J’ai besoin de me laver rapidement.",faible
Y a-t-il un hôpital ou un médecin proche de rue Jean Arnaud ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue de Bonnin.",urgent
Il y a une maraude ce soir vers avenue Rey ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de rue de Pruvost ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de rue de Delahaye ? J’ai besoin d’aide légale.,faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Gilles.",urgent
Il y a une maraude ce soir vers rue Rémy ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Éric Blondel.",urgent
Quel est le commissariat le plus proche de chemin de Fleury ? J’ai besoin d’aide légale.,faible
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin Élise Faure ? J’ai besoin de me laver rapidement.",faible
Il y a une maraude ce soir vers avenue Hugues Pineau ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers chemin Navarro ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Baron.",urgent
Il y a une maraude ce soir vers boulevard de Pereira ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de avenue Isabelle Jean ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de chemin de Klein ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Verdier.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Dupuy.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue de Baron.",urgent
Quel est le commissariat le plus proche de boulevard Constance Bailly ? J’ai besoin d’aide légale.,faible
Quel est le commissariat le plus proche de chemin de Toussaint ? J’ai besoin d’aide légale.,faible
"J’ai des pensées suicidaires, je suis à boulevard Klein dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de rue Timothée Reynaud ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de chemin de Paul ? J’ai besoin d’aide légale.,modéré
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Lesage ? J’ai besoin de me laver rapidement.",faible
"J’ai des pensées suicidaires, je suis à rue Arnaude Faivre dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard de Foucher.",urgent
"J’ai des pensées suicidaires, je suis à boulevard Honoré Perrin dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue Lambert ? J’ai besoin de me laver rapidement.",modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard de Leroy.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard de Guillet.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Jérôme Sanchez.",urgent
Il y a une maraude ce soir vers avenue de Jacquot ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue de Laporte.",urgent
Il y a une maraude ce soir vers chemin de Boulay ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de boulevard Guichard ? J’ai besoin d’aide légale.,modéré
Y a-t-il un hôpital ou un médecin proche de boulevard Éléonore Bertrand ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers avenue Bruneau ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de rue de Salmon ? J’ai besoin d’aide légale.,modéré
Il y a une maraude ce soir vers rue de Chevallier ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Michèle Evrard.",urgent
Y a-t-il un hôpital ou un médecin proche de rue Vincent Maury ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de boulevard de Baron ? J’ai besoin d’aide légale.,modéré
"J’ai des pensées suicidaires, je suis à boulevard de Guillou dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de chemin Alexandre ? J’ai besoin d’aide légale.,modéré
Il y a une maraude ce soir vers boulevard Guilbert ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de rue Marty ? J’ai besoin d’aide légale.,modéré
Il y a une maraude ce soir vers rue Anouk Laurent ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à avenue Da Costa dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue de Hardy.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue de Prévost ? J’ai besoin de me laver rapidement.",faible
"J’ai des pensées suicidaires, je suis à avenue Mahe dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de avenue Yves Breton ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers chemin de Parent ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de rue Fischer ? J’ai besoin d’aide légale.,faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue de Michel.",urgent
Il y a une maraude ce soir vers avenue Thomas Bertrand ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de rue Legrand ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Clémence Lefebvre ? J’ai besoin de me laver rapidement.",modéré
Quel est le commissariat le plus proche de chemin Nath Ribeiro ? J’ai besoin d’aide légale.,faible
Y a-t-il un hôpital ou un médecin proche de chemin Jeanne Germain ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers rue Merle ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à avenue Raymond Duhamel dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de boulevard Jeannine Breton ? J’ai besoin d’aide légale.,modéré
Quel est le commissariat le plus proche de chemin Louis ? J’ai besoin d’aide légale.,modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Isaac Valette.",urgent
Il y a une maraude ce soir vers rue Isabelle Lejeune ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de avenue Masse ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à rue de Leclercq dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de avenue Christiane Rolland ? J’ai besoin d’aide légale.,faible
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin Adèle Pruvost ? J’ai besoin de me laver rapidement.",modéré
Quel est le commissariat le plus proche de boulevard Audrey Lebreton ? J’ai besoin d’aide légale.,modéré
Quel est le commissariat le plus proche de rue Dumas ? J’ai besoin d’aide légale.,modéré
Y a-t-il un hôpital ou un médecin proche de chemin Gillet ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Thierry.",urgent
Quel est le commissariat le plus proche de avenue Chantal Moreno ? J’ai besoin d’aide légale.,modéré
Il y a une maraude ce soir vers rue de Pires ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Barthelemy.",urgent
"J’ai des pensées suicidaires, je suis à avenue Guichard dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers rue Buisson ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de chemin de Legrand ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Franck Vasseur.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard de Robin.",urgent
Il y a une maraude ce soir vers rue Chantal Robert ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de rue de Verdier ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à chemin de Valette dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à chemin Giraud dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Bertrand Briand.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue de Perez.",urgent
Y a-t-il un hôpital ou un médecin proche de boulevard Bodin ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de rue Véronique Blanchet ? J’ai besoin d’aide légale.,modéré
Il y a une maraude ce soir vers chemin de Andre ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard Delorme ? J’ai besoin de me laver rapidement.",modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Joseph Chevallier.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Aurore Foucher.",urgent
"J’ai des pensées suicidaires, je suis à rue Bouvier dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de chemin de Fabre ? J’ai besoin d’aide légale.,faible
Il y a une maraude ce soir vers chemin de Da Silva ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de chemin Édith Dias ? J’ai besoin d’aide légale.,modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Céline Chauvin.",urgent
Quel est le commissariat le plus proche de rue Dupuy ? J’ai besoin d’aide légale.,modéré
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard de Collet ? J’ai besoin de me laver rapidement.",modéré
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin Jérôme Toussaint.",urgent
Quel est le commissariat le plus proche de boulevard Carlier ? J’ai besoin d’aide légale.,faible
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue Legrand ? J’ai besoin de me laver rapidement.",modéré
Y a-t-il un hôpital ou un médecin proche de chemin Moreno ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers rue Inès Buisson ? Je cherche un endroit pour manger ou discuter.,urgent
"J’ai des pensées suicidaires, je suis à avenue Marchal dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de rue Valentine Schmitt ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de avenue Margaret Lévy ? J’ai besoin d’aide légale.,modéré
Y a-t-il un hôpital ou un médecin proche de avenue Martine Klein ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de boulevard Alves ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de chemin de Allain ? J’ai besoin d’aide légale.,faible
"J’ai des pensées suicidaires, je suis à boulevard Gomez dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Jacques Maillet.",urgent
"J’ai des pensées suicidaires, je suis à chemin de Dias dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de chemin Blin ? J’ai besoin d’aide légale.,faible
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard Besson ? J’ai besoin de me laver rapidement.",faible
Y a-t-il un hôpital ou un médecin proche de rue de Guillou ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Delaunay.",urgent
Quel est le commissariat le plus proche de chemin Meyer ? J’ai besoin d’aide légale.,faible
"J’ai des pensées suicidaires, je suis à rue de Royer dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers boulevard de Legendre ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Mallet.",urgent
"J’ai des pensées suicidaires, je suis à rue Giraud dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de chemin Margaux Maury ? J’ai besoin d’aide légale.,modéré
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Rolland ? J’ai besoin de me laver rapidement.",faible
Il y a une maraude ce soir vers avenue Nathalie Delattre ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard de Vincent.",urgent
Quel est le commissariat le plus proche de rue de Leroux ? J’ai besoin d’aide légale.,faible
"J’ai des pensées suicidaires, je suis à rue Mendès dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à avenue Zoé Grenier dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de rue de Gautier ? Je me suis fait mal.,urgent
Quel est le commissariat le plus proche de rue de Grégoire ? J’ai besoin d’aide légale.,faible
"J’ai des pensées suicidaires, je suis à rue Perrot dans Paris. Je veux parler à quelqu’un.",urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin Lambert ? J’ai besoin de me laver rapidement.",faible
Y a-t-il un hôpital ou un médecin proche de rue Evrard ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers boulevard Aubert ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de avenue Rolland ? J’ai besoin d’aide légale.,faible
Quel est le commissariat le plus proche de chemin de Boutin ? J’ai besoin d’aide légale.,faible
Il y a une maraude ce soir vers avenue Joubert ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de boulevard de Torres ? J’ai besoin d’aide légale.,faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Laurence Garcia.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue de Peron.",urgent
Quel est le commissariat le plus proche de rue Célina Collin ? J’ai besoin d’aide légale.,modéré
Il y a une maraude ce soir vers rue de Dupuis ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de avenue Richard ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin Petit ? J’ai besoin de me laver rapidement.",modéré
Il y a une maraude ce soir vers avenue Ferreira ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin de Lambert.",urgent
"J’ai des pensées suicidaires, je suis à boulevard de Adam dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à rue Margaret Guyon dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de avenue de Coulon ? J’ai besoin d’aide légale.,modéré
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Denise Pineau ? J’ai besoin de me laver rapidement.",modéré
Quel est le commissariat le plus proche de rue de Ollivier ? J’ai besoin d’aide légale.,modéré
"J’ai des pensées suicidaires, je suis à chemin Le Gall dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de boulevard Leroux ? J’ai besoin d’aide légale.,faible
"J’ai des pensées suicidaires, je suis à rue Didier dans Paris. Je veux parler à quelqu’un.",urgent
Y a-t-il un hôpital ou un médecin proche de boulevard Aurélie Léger ? Je me suis fait mal.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de rue Poulain ? J’ai besoin de me laver rapidement.",modéré
"Bonjour, est-ce qu’il y a des douches accessibles près de boulevard de Coulon ? J’ai besoin de me laver rapidement.",faible
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin Nath Robin ? J’ai besoin de me laver rapidement.",faible
Quel est le commissariat le plus proche de rue Poulain ? J’ai besoin d’aide légale.,faible
Il y a une maraude ce soir vers avenue Gomez ? Je cherche un endroit pour manger ou discuter.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Bernier.",urgent
Quel est le commissariat le plus proche de avenue Margaud Poulain ? J’ai besoin d’aide légale.,modéré
"J’ai des pensées suicidaires, je suis à chemin Susanne Joly dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers rue Leclercq ? Je cherche un endroit pour manger ou discuter.,urgent
Y a-t-il un hôpital ou un médecin proche de rue Jacqueline Vidal ? Je me suis fait mal.,urgent
"J’ai des pensées suicidaires, je suis à chemin Patricia Aubry dans Paris. Je veux parler à quelqu’un.",urgent
Il y a une maraude ce soir vers avenue Dias ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers chemin Maurice ? Je cherche un endroit pour manger ou discuter.,urgent
Il y a une maraude ce soir vers rue Joly ? Je cherche un endroit pour manger ou discuter.,urgent
Quel est le commissariat le plus proche de chemin Letellier ? J’ai besoin d’aide légale.,modéré
Quel est le commissariat le plus proche de avenue Pinto ? J’ai besoin d’aide légale.,modéré
"J’ai des pensées suicidaires, je suis à rue Louise Poulain dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à chemin de Leduc dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à rue de Parent dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de rue Julie Raynaud ? J’ai besoin d’aide légale.,faible
"Je cherche les horaires d’une maraude dans Paris, si possible près de rue Amélie Chauvin.",urgent
"J’ai des pensées suicidaires, je suis à boulevard Josette Boutin dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à avenue Thérèse Pages dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à rue Besnard dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à rue Texier dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de avenue Laroche.",urgent
"J’ai des pensées suicidaires, je suis à boulevard de Faivre dans Paris. Je veux parler à quelqu’un.",urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de chemin de Jacques.",urgent
Y a-t-il un hôpital ou un médecin proche de boulevard Lenoir ? Je me suis fait mal.,urgent
"Je cherche les horaires d’une maraude dans Paris, si possible près de boulevard Guillot.",urgent
"J’ai des pensées suicidaires, je suis à rue Gautier dans Paris. Je veux parler à quelqu’un.",urgent
"J’ai des pensées suicidaires, je suis à avenue Verdier dans Paris. Je veux parler à quelqu’un.",urgent
Quel est le commissariat le plus proche de rue Colin ? J’ai besoin d’aide légale.,modéré
"Bonjour, est-ce qu’il y a des douches accessibles près de avenue de Lamy ? J’ai besoin de me laver rapidement.",modéré
Y a-t-il un hôpital ou un médecin proche de rue de Masson ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de chemin de Rossi ? Je me suis fait mal.,urgent
Y a-t-il un hôpital ou un médecin proche de boulevard Vincent Antoine ? Je me suis fait mal.,urgent
Il y a une maraude ce soir vers rue Ledoux ? Je cherche un endroit pour manger ou discuter.,urgent
"Bonjour, est-ce qu’il y a des douches accessibles près de chemin de Adam ? J’ai besoin de me laver rapidement.",modéré
"J’ai des pensées suicidaires, je suis à avenue Neveu dans Paris. Je veux parler à quelqu’un.",urgent
